filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	09-30-2016
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	09-30-2016
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	425-889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	11-14-2016
formData:summaryPage:tableEntryTotal	18
formData:summaryPage:tableValueTotal	18452426
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	06-30-2016
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	06-30-2016
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	(425) 889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	08-15-2016
formData:summaryPage:tableEntryTotal	18
formData:summaryPage:tableValueTotal	16821262
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	03-31-2016
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	03-31-2016
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	425-889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	05-13-2016
formData:summaryPage:tableEntryTotal	18
formData:summaryPage:tableValueTotal	17188747
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	12-31-2015
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	12-31-2015
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	425-889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	02-12-2016
formData:summaryPage:tableEntryTotal	18
formData:summaryPage:tableValueTotal	16664503
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	09-30-2015
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	09-30-2015
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	425-889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	11-13-2015
formData:summaryPage:tableEntryTotal	19
formData:summaryPage:tableValueTotal	17237352
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	06-30-2015
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
filingManager:address:city	Kirkland
filingManager:address:zipCode	98033
filingManager:address:street1	2365 Carillon Point
coverPage:filingManager:name	Bill  Melinda Gates Foundation Trust
formData:coverPage:reportCalendarOrQuarter	06-30-2015
formData:coverPage:provideInfoForInstruction5	N
formData:coverPage:form13FFileNumber	028-10098
formData:coverPage:reportType	13F HOLDINGS REPORT
formData:coverPage:isAmendment	false
formData:signatureBlock:name	Michael Larson
formData:signatureBlock:city	Kirkland
formData:signatureBlock:title	Authorized Agent
formData:signatureBlock:signature	/s/ Michael Larson
formData:signatureBlock:phone	425-889-7900
formData:signatureBlock:stateOrCountry	WA
formData:signatureBlock:signatureDate	08-14-2015
formData:summaryPage:tableEntryTotal	17
formData:summaryPage:tableValueTotal	17024541
formData:summaryPage:otherIncludedManagersCount	0
formData:summaryPage:isConfidentialOmitted	false


filer:credentials:cik	0001166559
filer:credentials:ccc	XXXXXXXX
headerData:filerInfo:periodOfReport	03-31-2015
headerData:filerInfo:liveTestFlag	LIVE
edgarSubmission:headerData:submissionType	13F-HR
filingManager:address:stateOrCountry	WA
