cik,0001166559
ccc,XXXXXXXX
liveTestFlag,LIVE
periodOfReport,03-31-2014
submissionType,13F-HR
street1,2365 Carillon Point
stateOrCountry,WA
zipCode,98033
city,Kirkland
name,Bill  Melinda Gates Foundation Trust
form13FFileNumber,028-10098
isAmendment,false
reportType,13F HOLDINGS REPORT
reportCalendarOrQuarter,03-31-2014
provideInfoForInstruction5,N
city,Kirkland
name,Michael Larson
title,Authorized Agent
signatureDate,05-15-2014
stateOrCountry,WA
phone,425-889-7900
signature,/s/ Michael Larson
tableValueTotal,19804623
tableEntryTotal,20
otherIncludedManagersCount,0
isConfidentialOmitted,false
